Text,Label
كنت حسه ان دور عالشعب قرب ندل حتبق اي جمع وأي كان سفل رهب,0
شكر ايت رأة جعل علم جمل روع تخل حلم حقق اليوم علم رأة ريتو,1
مواليد برج اسد عجب صدق,1
تصدر كلم نصر شبب هلل اكش دور شجع ندي بدن عصب رنمج ايف رئع,0
مبرووووك ارز فاز بجز سكر دئه رئع عدت فلم,1
ولغ ابن كنيس جمع وبو قلب وعو فتح ليك ورو ورو,1
ؤمر نجح حزب وسط سوس كلم عصم سلط قطع حضر صفق عدة رات,1
زي نهر طفل نفل يدي ضلم شقشق شفت روح لحق سلل صرخ وفي وش خرس نطق عمر فؤد حجج,0
احب ربي جمل الص فات كرم عطا جزل اله فأن رحم لطف حلم وأو ـل ـم شتت احب ربي,1
عشن خطر اسر متحوطيش خوكى صغر فى طرح,0
ريض قصم فضي هلل سعد نصر نصر هلل بدع زلف حفرالباطن مكة جدة,0
ـلب ـني مـناامـ عـقل ـوهتـ اتج,0
منا حرم قدر خلص نظف ونق رئس زرء مصردهشام قنديل عذر هشم قنديل رسي رئس نخب عرص صاف اخو,0
انت سجن قيد عرض تحل الى بنئ وبن وزج مصر ولن شهد قمع وشيطانية نرى عصب قلب,0
اسكندرية حطة رمل زمن دلق داي جمل,1
خلق جمل حرم كبر عطف صغر,1
منا حرم قدر خلص نظف ونق رئس زرء مصردهشام قنديل عذر هشم قنديل رسي رئس نخب عرص صاف اخو,0
بسط دستور ني بطل لذل فهو حتم يقد بطل رسي كذب صري مرر دستور يمكن فلح كذب,0
منى ان تكون قوى سلم ليبرالية يسر رغب فعل شكل قئم وطن وحد لخض نخب برلمانية قدم,1
قصة كفح حقق لشب صري حفظ فيم رغم عقت تحد ظرف حمد كيل حمد حمد ثنء طفل,1
صهي يتب اليوم ذكرى هولوكوست تنس بان بطل هولوكوست لسط دعم هولوكوست سور طرق خدم بشر اسد,0
نصر الل,1
تظر ندة وقع ولى لـ ندي سير لدكتورعلاء اسا بدر وبر صرة جمع قدم بإذ الل,1
ودف,1
عمر جبر ننا هيه هيه زملكاوى زيي هيه هيه لعب عقل ترس,1
وكان حصر ظاهر واستئجار لطج ضرب قتل منع علج جرم حدث ولم ركب احد نفق رخص,0
عار عشن سنن طول لخص يدو,0
هنئ دكتور حمد رسى بفز رئس جمهور مصر عرب كأل رئس خار شعب صرى منى وفق سدد,1
جمع اقل ورز ادر لحظ نعم ورز مرة خرى مجد كدح لقد ولى زمن نخب,0
ردع قال علي رمز مصر الل يقف عهم زبل سيس قال لعم شعب نتو نور عنيناعلش كده أنتخب سيس تحا,1
بيع حرت عشن تعش تكل دي خسرو فيك غلء غاز بعد بنز ومش هتقدر فتح بئك,0
للى مات فى رسعيد عشن رجل قوم عسكر جبل,1
يوم يوم هام شرع علم قوة هدف جذب وتس امي دخل فصل يوم طرق الف,1
دير جمع امم نكر ثنء ردغ عبر ترك دول فسد فسق فجر نشر رذل مكة سعد,0
هدء امى غلي,1
تحة رئس جمهور زول حاز قرر عدة سفر بلد قهر لثر مصر ارد شعب أكد تان عمق علق شعب,1
غيب عدل فى طنى بشر فجر غضب ركنى شعبى سقط حكم عسكر دخل لطج نخب عرص,0
حقق بشر مصر قلب يسى خابر خطف رئس نخب ستع حلفائ دعم سلح صدى سلم,1
علم عار دعى وطن خسر مصر غنا يوم هجم حمد وسف بطل علم كونج ردء يشر,0
فش لغل يؤد قتل نهي انت برل بتع حري مانبهتش لكد بقى وصل خلق سلم,0
لوى عبر اخو جمع رهب قرر يسى وليس قنن نقذ رقب حول جرم دمء الف رقب شركائ,0
ظهر سفر امر عهر خلج حسم رجع قلب عسكر,0
ازي فرض انه حرف سيس حدث صلح قدر رجع ناس الي قتل أهل كدة تعن,0
عبد نعم فتح بعث هنئتى وتح الى شبب ثور دفع رار سير ثور,1
قلل هيعمل وقع بدل تيب هيسمو تيس هيبقى رقب خرف,0
حجة تهل حمد حجه حيت اكد,1
نقس خطر نبغ يدق لدل ترخ بتت ؤسس حدد فعل,0
لقد قدم قضة مصر وقا سلح رفع مثل بذل تفا جاح عمل انتخابية تأم ردة شعب ولن تنس مصر,1
ذيع حرم بتع مصر يقل ظهر شبر هتف طول عرض حنجيب سلم ارض سئل دخل دين صرع سيس,0
قصه قصر عرف ربه أحب فعش سعد,1
رغم مايظنونه نصر بدو اخو حلفاؤ عصب جدا حدث نخب عزل ومع نهل شتم تخو وكل مايشغل قمع خصم,0
سكت لحق جبن مال شئء نفع فى خرفم يقف حيد لحق بطل فهو بطل أكد,0
دكتور عبد نعم لحم كتف خير ابن مصر سطء حيء فقر ضفف ترع,1
شهد اخو حل رلم قلب سير ديموقراطية,0
شهد اخر كلم سد نهض نبغ مصر فعل,0
جزر حجة جنب قنت شملول اون تى فى الى وقع كرث حدث سبق وقع حدث,0
عند سمر قضء حقق بلغ عبث هدف الي شوه عرض وتن بدن عقب قدم فنح نضم إمتياز الي قئم نظم ولس,0
شكر جزل,1
حمد ادم بقى بضن فشخ مش لقي بسم وسف,0
جيل الحالي ثقف تفتح يحس فهم ناس سدة حرم,1
نظر وجه لأم عبد,1
يرس طلب منع ظهر نهى وقح احد كبر لصص فى ارخ مصر,0
قلب نهب مول ناس بنك وغد رحل يتر جمع خرب يرد ناس مئذ فلس,0
شهد ؤلم لاستمرار جيش صري فجر نزل هلي رفح ينء حسب الل نعم وكل,0
مااحلى شعر دفع ياقنرررزز رسنال,1
حال رقع مرة دستور لطى تسر فى تجه عكس ديمقراطية دستور ؤقت بدأ فى صيغ دستور ديمقراطى دخل ديمقراطية,0
أصو بلا عدل دستور سقط علش دخل تاه سيس ودستورية وهي نكس ديمقراطية,0
خلق جمل نقل حمد لله حجة لأن ربن مش عمل حجة وحش,1
رفق حتى لين يدو,1
مصر خطب دعي حرض نمي رحل ستن مصر تعد ورء رئس حكم وقف مجد سيس جرد,0
لهم حمد رضى ولك حمد اذا رضت ولك حمد رضا,1
بسم امل هدة لعد لحب لحا,1
رحم الل نضل عظم صطفى عبد جلل عمد ثور ليب,1
انت طيب شعر رئع,1
قان منع تظاهروالاعتصام زمع صدر حسم مرأمام تردد بأن نجه سلط قمع شرع تست بحر كرم حقق صري,0
غيب عدل فى طنى بشر فجر غضب ركنى شعبى سقط حكم عسكر دخل لطج نخب عرص,0
عصم كري طرب حجب,0
عرف خطأ خلق جمل,1
حشد رئس رسي جماهير سقط اعل دستور هتف سقط حكم عسكر يشد رئس اليوم دور رئع جلس عسكريتناقض ؤسف,0
رب عبد جلل عمر جعل جمع تسم دنا أدخل سرر قلب لهم جعل بتس عند سرر جنت,1
سور فى قلب وضع قلب عرب سور يمن صومال مصر ولب ونس بحر كوت بلد عرب ال,1
معز مذل قصة علي عرض سجن الي وزر دخل ونس,0
حكم حلي قدر تخذ قرر وهي حكم رعش,0
بعد حد فشل رئس كذب إخلاف وعودكثير الل تسم ثور ضاد كان بيحترموه يتم نجح سبد,0
دخل فشل بتع وفق حضر جمهور سن سنه ترس ركب دقن,0
قلب نهب مول ناس بنك وغد رحل يتر جمع خرب يرد ناس مئذ فلس,0
جعل محن لهك محن الل بعد شهر طين محن يفر وير عشن خطر اسر,0
سعد حتج خلق جمل,1
نخب مصر لزم يغر فنل عتو عشن مش ليق شيكابالا,0
سنن حله عدى قوم نتآ اسم فى آرخ نور كتب ريك,1
شكر حضر دور علم واقتنعتأ صلح أكتب ايرض ضمر علم الل,1
جلس نقل ليب كرم قنة اون فضي صرة عبر فضل قنة فى غطي حدث ليب,1
سلم روح نئب عام,0
راهيم عقل وذج,1
كرم الل رأة خصه ذكر كتب جعل عى وأل سلم وأل شهد وكل ولو رفع قدر شأن,1
حلا لأل مره حيت تشرف اني اكن دين حله كبر أحياء احد فرح قلل,1
سلط مرس اجر سيس ضد قرء,0
خلق جمل عند فضح احد صدقاء سرر تقم انت مثل,1
ملي صرى دفع فتر كهرباء قلب سقط صبر ثبر حشد هتف سلم سلح,0
ونس سور فى قلب,1
تحة لقض مصر جلء دفع حقق شعب صري وحر تمس بدأ قلل قضء,1
صح,1
صاب وفة نتج عذب منطقتى ربع نهض,1
قرآ رفع ناس جعل دنا اخر على قام,1
غام وزر بهج بلل فضل,1
طرق زمر توى رهم ترج غصب امة سلط,0
بلش خيل ريض ده وكف عدء وكر اخو,0
سلم خطر بطل,1
سيس جاب كرم حفناو اخر تصر معا نخب ابن صهو,0
انا حسس ان نكه شوه تنى هتوصل ناس تقل رعى فرق ورز للى ينى وبن سمح,0
حمدلل علي أهل لدر جمع كونفدراليه فوز لفز ان شاء الل اهل عمرو جمل شعر بـ حلة متز,1
قحمو سيس قذر كور جماهير,0
نخب أخر كانت خير مر,0
سلذ أحلام طعم لحب حضر قبس صمم يسي,1
رحم الل سيد نصر حسن غفر الل وأل اسر صبر سلو,1
جمل ذكر طفل انك تنم كان نزل يقظ وأن سرر رب رحم ربا صغر,1
حرم لحق اهم حرم قان سبل جعل قان نصع لحق حرم ناس,0
اسف ريس رغم نمئ اخو انن ابن ثور حرة لذلك رفض سلط طلق رئس كانت سبب وأي كانت مدة,0
اخو غبئ دمر نفس ذات تعط قبل حية تخذ ثلا على مرس فشي عنصر فسد نصر بتب الب,0
عدء قلب لكل علق سلم فظع صلب جدد سمء وجه جدد,0
حبيتل حب حنن صحبتل صحب مالهاش امن رحت حكم كتر ولق وتى ان للى جوه قلب مش لسن عجبى صلح جاه,1
بيع تبع سعد كوت رشلو نصر هلل تحد امر ريض دمم بوح عمن دبي جدة,0
صحب سمو تحل نئب عام خئن عام وأم دول صنع كذب كلم دول ؤسس شلة عصب سند وجد سمك,0
فى عظم لقتش كتييييير كسب فرح لاي هلى,1
عبد نعم فتح قنة حرة ضد ظهر ماسبيرو ضد ظهر كنس,0
راهيم حلب هايدخل ارخ هايحل شكل سد نهض إبقو كرو مدرستى دى اسل قدم هدة مصر خرج نجح,1
لبد سرع نقل وعي نخب وطن كثر ناس علم قعد نخب وكف خير قئم حزب فرد,0
حمد لله بسم قمت سلم ورب رزق بند,0
عود جمع اخو حية سيس نفس وضع سبق حيل طرمخ جرم اضي جعل قدم شبر,0
ؤكدل لخو برح فى اسكندرية معا واع حةمش سلميينإلاخو جمع رهب,0
زي نهر طفل نفل يدي ضلم شقشق شفت روح لحق سلل صرخ وفي وش خرس نطق عمر فؤد حجج,0
سمو خلف سيس حزب على فقط صلح وطن نصر ثور وست مصر قوة بإذ الل,1
طبع رئس طلق جمع لطج عتد سحل ضرب بنت بلد رئس فقد شرع تما,0
رحم الل حضر غئب يقو نضل طينى حمد درويش تحة دعء فى ذكر,1
جمل رأت عين عرض كتب,1
ادء خزي بعض شخص كنا نسم قلة يثب امر انه أخذ فرص نفق بار لأن كرس كانت حجز,0
عنف دان ضد شآت ضد جمع محا قسم شرط مقر علم حزب كإخو اون لين جهز مني ظاهر,0
عيد لأم يكف بقء امي يغب حب امي تغر قلب امي غبت قلب وهم حضر,1
تمم همت كعضو لجن حكم هرج ينس اليوم شهد عرض ورض شكل عام نتج اوريزونتي تعل ختم كمن ساع,1
دعلاء اسا لمذ حرش صري نسء قرأ قال كمل,1
ورث هرم قلب ظلم جمع عدل,0
فى لفت جمل عبد نعم ابو فتح امس زير فجئ تطع فى مقر حمل شرع رمسيس,1
برك برو لكل زملاء شكر سهم جاح جاز رقي اليوم نقب صحف,1
انت مش ضطر تجز طرق بضن دي انت بني ادم سوء كنت جمع او طوئ صدق دي اسأ طرق مكن تجز بيه جوز,0
انا صرى ضد فحم وقف فحم فحم لية صلح مين يتم خدم فحم طبع صلح صحب صنع اسم,0
رسى الذى فى خاطرى فى دمى احب روحى دمى,1
حرك كيد مصر قول كلم سيس وخد ولو هده يسى زعيييييييم أنتخب سيس احن شبب هنصو يسى سور,1
ؤسف ان رجع رئس وعد لقد وعد رئس رسي صري إصلاح شكل لجن دستور ههو رجع وعد نقض عهد شيء عيب,0
خلء سبل قتل ربع بنت بتع نصر فرج تهم جرم قتل كفل عقل غير بدن جرر,0
هتحب حرم فى وجد او غيب,1
راهيم حلب يعل فتح خط طير قهر جام عصم تشد اغسطسويكلف وزر طير تخذ جرء,0
جيد تنع ارء حول سيس وقض ضرر يتم عبر تنع علم قلد وشب,1
دفن قهر عدل حدث فى طار قهر شرط منع وئل حقق رحب فسح تأخر فشل,0
درس عرب ريف دعل حمد حسن ستر مدح بييدعيلك برد,1
رفض كلف سئل فتر انتقامية سبق,0
عسكر كبر عبدالفتاح وية,0
ملي صرى دفع فتر كهرباء قلب سقط صبر ثبر حشد هتف سلم سلح,0
شهد اخر كلم لمذ لين جمع ولد شهداء,1
ؤمر رجل شجع امن حكم ردغ خلف اية انم ؤمن اخة كتب هيئ شرة ربع,1
هيئ مستشارى قضا دول رفض عدل دستور ؤكد انه فتح باب فسد شهد شهد اهل,0
وفق عكش مش عرص ليه نخب عرص,0
يقة الل يقة شعب,1
رسل اسكندرية صدقى صبحى قوت سلح تظل دائ درع وقي لهذا شعب عظم,1
شهر ؤمن علم ريض ارد نضم الى قئم اهم علماء ريض علم تخر علمائ برك ارد ردن,1
جيش خئن جيش يشه رمز سلم سقط حكم عسر,0
لوى عبر اخو جمع رهب قرر يسى وليس قنن نقذ رقب حول جرم دمء الف رقب شركائ,0
عيل اخوانجية سفل عمل ولد سيد شير يسى فى حلو طبل صاج,0
ندن عمل عنف لجت عنصر خرب حيط بني جمع دول عرب سدة حرم,0
حرش جنس ظهر وجد الا جمع همج ختل قيم دين عقد عمل وليس فقط طقس شعر يجب ترق عقب الي ستي جرم,0
رعب دمر حمد صلح لعب صلح,1
عيز اقل بحب زمن جدا حمد حسن,1
ادر حقراء حقق اوب وعا خلف دستور يركى وتم صرف سعد عسكر مصر رغم قلب,0
كله كتب فــ الـ ثني ثني بقت وضه,0
سعد بذت فرح عين,1
تحة رئس نخب عرص خلك صدق ثور وان مافتحوش ميد يوم جمل,0
الي حمد صبح عوز تحا سيس يبق رقتش كتر الل حكم سلم خطر نقط مصر نخب رئس اليوم سبع,1
وطن خرج تدن عدء اسرائيلية مصل سجد قصى,0
هاهاهاهاها,1
شكل وسخ مرج تشف تحس انه هرب رشح ردم,0
يزة وحد حزب نور وفر ادة جيد رنمج انا بقل ان بلد اهم رنمج,1
كيزاد فضل نصة أسس عمل نطق امر عرب,1
اليوم غسطس شهد بطل عملاق فكر سلم سيد قطب ان عقل عبد نصر قتل ظلم,1
وحد الل جمع بلش اشع فجآ عشن مش عيز حبط حكي ملف عقد هنحاول فهم,1
امن امن حكم عسكر صبح فعل ضحوكم علم نخب برص,0
خير فرح امل جمل حريةو سلم نهي احز مصر دنا,1
يدو فعل ؤلم ظهر مدى وحش بشر قدر دمر شئ,0
فضل ترق الل شغل سعة ترق ترق لغي طلب مني دقق اكن لبس نزل خمس دقق بقى فى شغل فجأ,0
حمد راض توكل لحم ربن تمم نعم علي وعف ستر آسعد دنا اخر,1
برك,1
ترك كبر قضة تهم ردغ بـ فسد ضمر عهد صون كرم ترك وحر,1
اون تى تعش سكر موت وهى تحر شرط جيش تصر علي هوء مثل قبض علي رهب,0
صفت حجز هجم شيخ سلف الل قعد بيت امل فين قول لحم علماء سمم الل قرفو بيه,0
بسم وجه ناس فإن صدق,1
امة وضع لمستخدمي نرن كلم فضح عنو يدو تيب رفع نسب شهد ضعف حقق ثبت رقم,0
اهر زين ااس شبهل,1
وقف فحم حكم بقر شوة غجر,0
عرض كتب كتب شوق قرء طلب علم لـ شيخ,1
خبر صبح هبط ورص ومى رجع ؤشر رئس وخسائرالمستثمر بهظ بكر شوفو مصر,0
كان رجل رسى رئيسى كان رجل شعب يرد تحة رئس حزم سنح كرا,1
قلت أكرر مجد عصر ليم لأن وجد رأس عرض رسي اينف عنه تهم فلل,1
وضح ان نسب لحم علماء سمم الا كانت لحم فتي شيخ زهر,0
نظر ثور جيع قرب جدا مصر ليل,0
امل كرر ايم رئس رسي يحس احس وغر اليهلكنه بدأ كذب إخلاف وعد سبب سلة دمء سحق احس,0
كار سلم عبد جلل صحب فتى قتل جيش ظاهر علي قنة جزر أقوال برئ الل ناس,0
شكر قطر دول كسب حرم شرفاء وقف ذكئ خلل وقف شعب لكل زئل بقى شعب,1
ايه كتر اغن عجب فنن غدة رجب رنمج احل مسا نجم فيف عبد نجم هشم عبس,0
با حضن غلي جون,1
كلم كدا حبه مرد شغل نصف أمانهل بقت معرصهف حدش خون يشك وقع نقط,0
جمع اقل ورز ادر لحظ نعم ورز مرة خرى مجد كدح لقد ولى زمن نخب,0
تقل أنس بسط كلم حله سعد خلق جمل,1
اليوم سبع كلب ولس تأم محن شمس جمع منع دخل فصل,0
اليوم سفل اخو حرض ضرب طبء خلد صلح رمز سقل,0
شهد ؤلم لاستمرار جيش صري فجر نزل هلي رفح ينء حسب الل نعم وكل,0
دي صفح ولى سطر اول صور حسب كرداس جيز دعو لاستمرار لين كفة ياد مصر وفي قلب ميد حرر كأكبر ضمن حقق طلب ثور عدي اشف بنت حطه مو عدي اشف صبي حاط رجل بطت جبد جرب عقل ده حلم قدم بدو انه قرب حقق بإذ لهك عند شرع سرح كام سنة فنن سهر ببل مااكتملش اسفيامسهل رشلو ريل لحب طال زمن قولل مشكوور يسي يعن ناس قعد نكر عري بنت بعد قعد برر مست نهم فجأ نفض كرم انسانللأسف كلن هندفع تمن غيب عدل بلد ضيء رشو اسأ ولى نقب صحف آمر بكر عسكر مهد جوء علم قلب وشر قتل اهم حجة لزم عرف مين سلح ناس دي شهد حلق حدي رنمج قصة دلس الف مبرررروك علم ولجماهيرهـ نصر هلل مصر قتل طرق ايم حد عمل حجة اليوم دحت خولى فى سقي فى حفل ذهب يرد صاب شهداء عدد اليوم ثاب ضرب قضي لأي خلت شرع خير حب عدس عرب وتو ولو وظب مرا ناس ريئ دبي ليك غرد بصر يسى هايصالح حمد عز وزن هاياخد عيل يرب علش فرغ خلف عيل اني جيش قتل رضا حمي حرم دخل لطج شير عرف كلم رجل ونت قرأ عصر وصل مني حدث وضع دلس إشر قال قدم لعم حمد سعد ثمر سيس دلس فكر قال كنت كتب زمن حلل غنة شيؤ صغرى عذب هابقى اعد نشر عصر عشن جيل جديدةتصبح خير ليل وسف حسي عصم قوص أمر سجن ودي نطر فجر فجأ عير ثقل سدة حرم سعة اليوم عبد نعم فتح ضيف علم حمد سعد رنمج ميد بقن ردع وقف نضف كثر بتع كبر قيد اخا سلف ده ارخ ومش هتعرف غيرو رجل ريلش كرس الل ينر دكتور عبد نعم ابو فتح اله نضم ابد انا عند بحب,1
منع رنمج رجز بسم وسف قضء غلق قنو حرم قتل حرة رأى علم حرقو,0
وئل صخر دفع صرة,1
فرح اوي بقى انت سبب ضحك حد انت عشق,1
حمد وسى طاع لرد بسم وسف وقد جعل سخر صري طول فقط رئس نخب شعب مصر,0
صلح خير قوم صلح شير,1
رغم صحف رسل ان صفح كمل كلم صافيناز سما صري حلو روح ودي كرث,0
رفض دستور ينص حكم دني عسكر,0
قدم مصر بقت بوق دلس هيكل وطل بقت اذن سمع عقل بهر وبتخاريفه وحكاياته,0
كورسير كبر وقع علم حوى نهج جمع علم فضل صنف نتع عهم عرب نهج شاركو,1
منع سما صري غنء مصر حرض فجر سعد ريض دمم قصم تبك جدة قطف عمي,0
ندى اسر جنن يدع الى سند سرى دري ضرب طعم رفض سيس عقل درى غير بني,0
حدى شيخ تجر طلع يقل كلم الل تقل قدم سفر هلي لإن عشق حرض تسخ شبب لإن ده يزد سبب,0
حبي شعآر بدر فقت حدد عرف,1
